# $1 = time (seconds since 01-JAN-2000, 00:00 UTC)
# $2 = solar zenith angle [deg]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = cloud channel brightness temperature [K]
# $6 = 4mu brightness temperature [K]
# $7 = 4mu brightness temperature perturbation [K]
# $8 = 4mu brightness temperature variance [K^2]
# $9 = along-track index
# $10 = across-track index
# $11 = field-of-view index

695520094.38 104.895 2.9323 -53.9361 255.199 251.529 0.119566 0.00763841 10 22 6
695520094.38 104.888 2.62801 -53.9454 247.576 251.613 -0.00885369 0.00751849 10 22 7
695520094.38 104.882 2.31728 -53.9539 244.926 251.568 0.0188689 0.0073021 10 22 8
695520094.58 105.434 1.91497 -53.4022 253.475 251.794 0.0889177 0.00596147 10 23 0
695520094.58 105.423 1.59198 -53.4128 248.445 251.825 0.122339 0.00609084 10 23 1
695520094.58 105.411 1.26038 -53.4229 245.604 251.838 0.0873468 0.00627944 10 23 2
695520094.58 105.262 1.97456 -53.5741 248.947 251.868 0.197042 0.00668644 10 23 3
695520094.58 105.249 1.65349 -53.5871 245.337 251.843 0.0491203 0.00579467 10 23 4
695520094.58 105.235 1.32427 -53.5992 248.584 251.835 0.0291664 0.00550628 10 23 5
695520094.58 105.092 2.03492 -53.7441 246.494 251.548 0.0122097 0.0070584 10 23 6
695520094.58 105.077 1.71423 -53.7591 244.457 251.739 0.046133 0.00611812 10 23 7
695520094.58 105.062 1.38569 -53.7732 250.694 251.733 0.0801892 0.00491657 10 23 8
695520094.78 105.662 0.903656 -53.1694 244.301 252.011 0.0894573 0.00627786 10 24 0
695520094.78 105.643 0.559004 -53.1847 265.689 251.895 -0.00723283 0.00582181 10 24 1
695520094.78 105.622 0.203979 -53.1993 274.288 251.934 0.00843091 0.00495226 10 24 2
695520094.78 105.482 0.98829 -53.3501 243.01 251.979 0.0830113 0.00591873 10 24 3
695520094.78 105.46 0.646642 -53.368 257.632 252.019 0.0120106 0.00501481 10 24 4
695520094.78 105.438 0.295152 -53.3851 273.537 251.98 -0.045836 0.00434507 10 24 5
695520094.78 105.305 1.07332 -53.528 243.039 251.733 0.0136305 0.00565492 10 24 6
695520094.78 105.281 0.732984 -53.5483 251.598 252.05 0.0614182 0.00544101 10 24 7
695520094.78 105.257 0.383168 -53.5678 272.308 251.954 -0.0231331 0.00466251 10 24 8
695520094.98 105.912 -0.19526 -52.9021 274.224 252.115 0.0186462 0.00641677 10 25 0
695520094.98 105.884 -0.566291 -52.9214 271.945 252.14 -0.0165658 0.00589307 10 25 1
695520094.98 105.855 -0.949844 -52.9399 273.307 252.163 -0.107142 0.00568698 10 25 2
695520094.98 105.722 -0.0802702 -53.0939 274.958 252.067 0.000847495 0.0052618 10 25 3
695520094.98 105.692 -0.446809 -53.1164 272.406 252.266 0.0772367 0.00549464 10 25 4
695520094.98 105.661 -0.825236 -53.1379 272.552 252.292 0.0454812 0.00506574 10 25 5
695520094.98 105.537 0.0344498 -53.2821 274.86 251.86 -0.0566695 0.00527112 10 25 6
695520094.98 105.504 -0.329493 -53.3073 273.38 252.244 0.110635 0.00491496 10 25 7
695520094.98 105.47 -0.704881 -53.3317 271.589 252.222 0.0972136 0.00506166 10 25 8
695520095.18 106.19 -1.40733 -52.5896 273.301 252.217 -0.203177 0.00659435 10 26 0
695520095.18 106.153 -1.81094 -52.6119 270.857 252.316 -0.156521 0.00708537 10 26 1
695520095.18 106.115 -2.22979 -52.6334 273.098 252.707 0.107059 0.00905927 10 26 2
695520095.18 105.989 -1.25457 -52.7962 273.823 252.254 -0.144834 0.00612019 10 26 3
695520095.18 105.949 -1.65162 -52.8224 271.742 252.396 -0.129911 0.00671932 10 26 4
695520095.18 105.908 -2.06311 -52.8475 271.547 252.614 -0.00707756 0.00817653 10 26 5
695520095.18 105.793 -1.10322 -52.9978 273.706 252.19 -0.0296734 0.00637377 10 26 6
695520095.18 105.75 -1.49589 -53.0273 272.904 252.414 -0.0367341 0.00593109 10 26 7
695520095.18 105.707 -1.90242 -53.0558 269.51 252.518 -0.0199283 0.00760939 10 26 8
695520095.38 106.506 -2.76745 -52.2163 273.565 252.871 0.136928 0.00578552 10 27 0
695520095.38 106.46 -3.21214 -52.2402 274.423 252.918 0.104816 0.00500855 10 27 1
695520095.38 106.412 -3.67564 -52.2627 274.373 252.942 0.0257796 0.00573721 10 27 2
695520095.38 106.29 -2.56624 -52.4431 272.12 252.79 0.0650383 0.00788764 10 27 3
695520095.38 106.24 -3.00141 -52.4717 274.453 252.956 0.0913588 0.00606856 10 27 4
695520095.38 106.189 -3.45431 -52.499 274.21 253.039 0.098522 0.00523144 10 27 5
695520095.38 106.08 -2.36843 -52.6629 271.662 252.648 0.0304716 0.00825136 10 27 6
695520095.38 106.027 -2.79667 -52.6957 274.547 252.771 -0.0167075 0.00695783 10 27 7
695520095.38 105.973 -3.24184 -52.7272 272.613 252.966 0.0450646 0.00531033 10 27 8
695520095.58 106.875 -4.33133 -51.7567 273.947 253.046 -0.0313056 0.00324293 10 28 0
695520095.58 106.819 -4.82958 -51.7792 273.51 253.179 -0.011883 0.00324769 10 28 1
695520095.58 106.76 -5.35164 -51.7997 272.142 253.25 -0.0541963 0.00264933 10 28 2
695520095.58 106.638 -4.06539 -52.0121 274.282 253.03 -0.0259393 0.00562511 10 28 3
695520095.58 106.578 -4.54964 -52.0409 271.911 253.168 -0.0500639 0.00688271 10 28 4
695520095.58 106.516 -5.05617 -52.0678 273.801 253.183 -0.0887432 0.00553649 10 28 5
695520095.58 106.41 -3.80632 -52.2574 273.618 252.963 0.00348551 0.00573427 10 28 6
695520095.58 106.346 -4.27985 -52.2917 274.099 253.088 -0.0332169 0.00743124 10 28 7
695520095.58 106.281 -4.77446 -52.3242 274.109 253.216 -0.0638887 0.00620705 10 28 8
695520095.78 107.316 -6.17621 -51.1712 nan nan nan nan 10 29 0
695520095.78 107.25 -6.74744 -51.1871 nan nan nan nan 10 29 1
695520095.78 107.18 -7.35002 -51.1992 nan nan nan nan 10 29 2
695520095.78 107.05 -5.81946 -51.4697 nan nan nan nan 10 29 3
695520095.78 106.979 -6.36947 -51.4945 nan nan nan nan 10 29 4
695520095.78 106.906 -6.94838 -51.516 nan nan nan nan 10 29 5
695520095.78 106.797 -5.47596 -51.7529 nan nan nan nan 10 29 6
695520095.78 106.722 -6.00924 -51.7853 nan nan nan nan 10 29 7
695520095.78 106.645 -6.56948 -51.8148 nan nan nan nan 10 29 8

695520097.98 99.6517 26.3068 -56.4992 nan nan nan nan 11 0 0
695520097.98 99.9517 25.7222 -56.3096 nan nan nan nan 11 0 1
695520097.98 100.238 25.1715 -56.125 nan nan nan nan 11 0 2
695520097.98 99.6475 25.6384 -56.6577 nan nan nan nan 11 0 3
695520097.98 99.939 25.0856 -56.467 nan nan nan nan 11 0 4
695520097.98 100.218 24.5655 -56.2814 nan nan nan nan 11 0 5
695520097.98 99.64 25.0047 -56.8069 nan nan nan nan 11 0 6
695520097.98 99.925 24.4796 -56.6144 nan nan nan nan 11 0 7
695520097.98 100.198 23.9856 -56.4272 nan nan nan nan 11 0 8
695520098.18 100.204 23.8198 -56.4554 259.558 254.276 -0.0194597 0.00125879 11 1 0
695520098.18 100.461 23.331 -56.282 244.246 254.052 -0.0742942 0.00164456 11 1 1
695520098.18 100.708 22.8666 -56.113 240.455 253.956 -0.0166978 0.00226817 11 1 2
695520098.18 100.167 23.2998 -56.6015 261.883 254.146 -0.0729518 0.000918539 11 1 3
695520098.18 100.419 22.8317 -56.4273 248.767 253.954 -0.104874 0.00187044 11 1 4
695520098.18 100.662 22.3878 -56.2575 244.544 253.762 -0.00692117 0.00233333 11 1 5
695520098.18 100.129 22.8005 -56.7413 258.709 253.967 -0.0875474 0.00111003 11 1 6
695520098.18 100.378 22.3507 -56.5655 248.246 253.863 -0.0340787 0.00202266 11 1 7
695520098.18 100.617 21.9243 -56.3944 240.303 253.612 -0.0196565 0.0025847 11 1 8
695520098.38 100.651 21.7883 -56.3842 239.038 253.729 -0.0114896 0.00254854 11 2 0
695520098.38 100.876 21.3648 -56.2262 246.164 253.612 -0.00810968 0.00245615 11 2 1
695520098.38 101.093 20.9599 -56.072 253.266 253.47 -0.00658792 0.00233471 11 2 2
695520098.38 100.593 21.3691 -56.5238 244.984 253.762 0.0222224 0.00244607 11 2 3
695520098.38 100.814 20.9599 -56.365 249.442 253.583 0.0104582 0.00233267 11 2 4
695520098.38 101.028 20.5694 -56.2101 248.24 253.335 0.0210117 0.00220891 11 2 5
695520098.38 100.534 20.9631 -56.659 246.478 253.505 -0.0161188 0.00228892 11 2 6
695520098.38 100.754 20.5664 -56.4987 249.28 253.523 0.0537393 0.00227509 11 2 7
695520098.38 100.966 20.1881 -56.3424 252.767 253.219 -0.0081918 0.00222503 11 2 8
695520098.58 101.025 20.0751 -56.2994 254.719 253.386 0.0670952 0.00229935 11 3 0
695520098.58 101.224 19.6985 -56.1557 248.127 253.274 0.0981374 0.00270878 11 3 1
695520098.58 101.417 19.3364 -56.0152 245.711 253.131 0.0672217 0.00509725 11 3 2
695520098.58 100.951 19.7285 -56.4356 250.944 253.378 0.0597474 0.00277468 11 3 3
695520098.58 101.148 19.362 -56.291 252.163 253.282 0.127718 0.00305273 11 3 4
695520098.58 101.339 19.0104 -56.1497 248.883 252.955 0.0199355 0.00510998 11 3 5
695520098.58 100.878 19.3906 -56.5685 245.291 253.191 0.0746575 0.00327415 11 3 6
695520098.58 101.074 19.0327 -56.4224 247.549 253.109 0.0522835 0.0033342 11 3 7
695520098.58 101.264 18.6898 -56.2796 249.935 252.907 0.063429 0.00438538 11 3 8
695520098.78 101.348 18.5894 -56.2076 248.311 253.003 0.0502829 0.00446613 11 4 0
695520098.78 101.525 18.2476 -56.077 248.36 252.917 0.106745 0.0055186 11 4 1
695520098.78 101.698 17.9174 -55.949 254.492 252.775 0.0795389 0.00591347 11 4 2
695520098.78 101.263 18.2974 -56.342 240.746 253.088 0.104913 0.00502873 11 4 3
695520098.78 101.439 17.9629 -56.2105 250.211 252.935 0.0920046 0.00538029 11 4 4
695520098.78 101.61 17.6404 -56.0816 254.436 252.652 0.0603638 0.00530904 11 4 5
695520098.78 101.178 18.0113 -56.474 247.054 252.866 0.155602 0.0040868 11 4 6
695520098.78 101.354 17.6828 -56.3409 250.46 252.713 -0.0502554 0.00544686 11 4 7
695520098.78 101.525 17.3666 -56.2105 243.838 252.465 -0.0365282 0.00581543 11 4 8
695520098.98 101.632 17.2764 -56.1124 242.71 252.584 -0.0290544 0.0057554 11 5 0
695520098.98 101.791 16.9609 -55.9938 244.908 252.529 0.0179029 0.00507728 11 5 1
695520098.98 101.946 16.6549 -55.8772 251.46 252.328 -0.0838348 0.00383617 11 5 2
695520098.98 101.538 17.0268 -56.2459 236.717 252.652 -0.0180058 0.00526914 11 5 3
695520098.98 101.696 16.7166 -56.1264 240.474 252.503 0.00961773 0.00419319 11 5 4
695520098.98 101.85 16.4164 -56.0089 249.352 252.255 -0.0643179 0.00301042 11 5 5
695520098.98 101.444 16.7812 -56.3778 236.535 252.408 -0.0379396 0.00587264 11 5 6
695520098.98 101.602 16.4751 -56.2567 242.153 252.444 -0.0154253 0.00519565 11 5 7
695520098.98 101.757 16.1794 -56.1377 248.756 252.315 0.103909 0.00344924 11 5 8
695520099.18 101.887 16.0931 -56.0152 247.734 252.342 -0.0688737 0.0036181 11 6 0
695520099.18 102.03 15.7979 -55.9076 241.189 252.212 -0.0409744 0.00364833 11 6 1
695520099.18 102.17 15.5104 -55.8016 248.1 252.062 -0.0921416 0.00416408 11 6 2
695520099.18 101.785 15.8774 -56.1485 249.08 252.412 -0.00461489 0.00328233 11 6 3
695520099.18 101.928 15.5861 -56.04 242.309 252.23 -0.0464663 0.00392222 11 6 4
695520099.18 102.068 15.3029 -55.9331 247.44 251.999 -0.103725 0.00467626 11 6 5
695520099.18 101.684 15.6645 -56.2806 249.132 252.199 0.0342766 0.00405119 11 6 6
695520099.18 101.827 15.3759 -56.1705 246.249 252.175 -0.0543308 0.00448908 11 6 7
695520099.18 101.967 15.0958 -56.0622 245.606 252.039 0.0394479 0.0051392 11 6 8
695520099.38 102.118 15.014 -55.9171 244.08 252.132 -0.0202053 0.00519685 11 7 0
695520099.38 102.247 14.7345 -55.8197 243.195 251.879 -0.181655 0.00550938 11 7 1
695520099.38 102.374 14.4612 -55.7234 241.3 252.009 0.000265007 0.00605257 11 7 2
695520099.38 102.011 14.8262 -56.0505 242.981 252.157 -0.073391 0.0051883 11 7 3
695520099.38 102.14 14.5493 -55.9523 245.4 252.045 -0.0669477 0.00559243 11 7 4
695520099.38 102.266 14.2792 -55.8552 240.387 251.919 -0.0492489 0.00628471 11 7 5
695520099.38 101.903 14.6402 -56.1832 241.341 252.064 0.0593549 0.00528569 11 7 6
695520099.38 102.033 14.3649 -56.0834 245.764 252.025 -0.03155 0.00501744 11 7 7
695520099.38 102.16 14.0969 -55.9849 241.645 251.666 -0.148158 0.00613598 11 7 8
695520099.58 102.332 14.0155 -55.8182 240.767 251.87 -0.120264 0.00666512 11 8 0
695520099.58 102.448 13.7479 -55.7302 239.618 251.988 0.0757264 0.0067355 11 8 1
695520099.58 102.562 13.4854 -55.6431 239.415 251.886 0.0177499 0.00710119 11 8 2
695520099.58 102.219 13.8509 -55.9521 238.876 251.959 -0.101037 0.00633772 11 8 3
695520099.58 102.335 13.5851 -55.8633 239.007 251.988 0.0221379 0.00701831 11 8 4
695520099.58 102.45 13.3249 -55.7754 239.204 251.873 0.0476539 0.00684734 11 8 5
695520099.58 102.106 13.6875 -56.0854 239.636 251.602 -0.211509 0.00602717 11 8 6
695520099.58 102.223 13.4226 -55.9953 238.33 251.961 0.0703499 0.00633712 11 8 7
695520099.58 102.338 13.1637 -55.906 238.422 251.582 -0.110097 0.00595212 11 8 8
695520099.78 102.531 13.0825 -55.7186 239.952 251.851 0.0363619 0.00627672 11 9 0
695520099.78 102.635 12.8239 -55.6394 241.476 251.757 -0.0145599 0.0072033 11 9 1
695520099.78 102.738 12.5694 -55.5608 243.638 251.691 -0.0616963 0.00690155 11 9 2
695520099.78 102.414 12.9377 -55.8531 239.619 251.906 0.0124598 0.00606828 11 9 3
695520099.78 102.518 12.6803 -55.7732 238.644 251.761 -0.0835262 0.00637628 11 9 4
695520099.78 102.622 12.4274 -55.6939 242.957 251.82 0.0695284 0.00642046 11 9 5
695520099.78 102.296 12.7938 -55.9873 237.013 251.775 0.0660896 0.00596547 11 9 6
695520099.78 102.402 12.5366 -55.9062 239.212 251.821 0.0146827 0.00642307 11 9 7
695520099.78 102.506 12.2844 -55.8257 241.138 251.629 0.0350666 0.00629781 11 9 8
695520099.98 102.719 12.1995 -55.6178 246.525 251.859 0.141326 0.00682565 11 10 0
695520099.98 102.813 11.9474 -55.5469 247.798 251.723 0.041965 0.00787231 11 10 1
695520099.98 102.905 11.6986 -55.4764 243.813 251.605 0.00549525 0.00856939 11 10 2
695520099.98 102.598 12.0719 -55.7531 242.807 251.776 0.000678231 0.00686405 11 10 3
695520099.98 102.692 11.8205 -55.6816 242.118 251.752 0.0117007 0.00853874 11 10 4
695520099.98 102.785 11.5729 -55.6104 246.149 251.56 -0.0528816 0.00896695 11 10 5
695520099.98 102.476 11.9451 -55.8883 242.239 251.515 -0.0858412 0.00604342 11 10 6
695520099.98 102.571 11.6934 -55.8157 245.163 251.647 -0.00579506 0.00685215 11 10 7
695520099.98 102.665 11.4458 -55.7435 247.353 251.415 -0.0856646 0.00822983 11 10 8
695520100.18 102.898 11.3563 -55.5157 246.751 251.648 0.0706169 0.00860017 11 11 0
695520100.18 102.982 11.1087 -55.4526 250.815 251.446 -0.119111 0.00997543 11 11 1
695520100.18 103.065 10.8636 -55.3896 246.605 251.564 0.0232758 0.010065 11 11 2
695520100.18 102.773 11.2441 -55.6518 249.468 251.738 0.0711719 0.00842126 11 11 3
695520100.18 102.857 10.9968 -55.5883 253.935 251.651 0.0139151 0.00900806 11 11 4
695520100.18 102.941 10.7524 -55.5249 252.331 251.552 -0.00131129 0.00967988 11 11 5
695520100.18 102.648 11.1325 -55.7881 242.81 251.527 0.0167155 0.00822814 11 11 6
695520100.18 102.733 10.8845 -55.7237 242.576 251.604 0.0155096 0.00807056 11 11 7
695520100.18 102.817 10.6397 -55.6593 243.139 251.458 0.0545245 0.00906399 11 11 8
695520100.38 103.07 10.5432 -55.4114 246.78 251.444 -0.0574486 0.0106689 11 12 0
695520100.38 103.145 10.2983 -55.3558 248.293 251.41 -0.0481384 0.0113555 11 12 1
695520100.38 103.219 10.055 -55.3001 252.188 251.387 -0.0736292 0.0108964 11 12 2
695520100.38 102.942 10.4451 -55.5487 245.495 251.578 0.0181642 0.0103871 11 12 3
695520100.38 103.017 10.2001 -55.4928 249.65 251.437 -0.099883 0.0107429 11 12 4
695520100.38 103.091 9.95717 -55.4367 250.21 251.435 -0.0189591 0.010987 11 12 5
695520100.38 102.814 10.3474 -55.6861 242.207 251.328 -0.0667307 0.0102838 11 12 6
695520100.38 102.889 10.1013 -55.6295 244.187 251.477 -0.0469112 0.0105694 11 12 7
695520100.38 102.964 9.85776 -55.5727 242.42 251.387 0.0343636 0.00967851 11 12 8
695520100.58 103.237 9.75394 -55.3048 251.427 251.457 0.0134071 0.0102154 11 13 0
695520100.58 103.304 9.51 -55.2562 247.345 251.567 0.139476 0.0088345 11 13 1
695520100.58 103.369 9.26693 -55.2074 250.444 251.741 0.305128 0.00916768 11 13 2
695520100.58 103.106 9.66873 -55.4433 243.804 251.305 -0.194873 0.00916733 11 13 3
695520100.58 103.172 9.42446 -55.3946 244.602 251.488 -0.00655952 0.0091447 11 13 4
695520100.58 103.238 9.18153 -55.3456 244.853 251.612 0.208125 0.00850795 11 13 5
695520100.58 102.975 9.584 -55.582 242.643 251.246 -0.111924 0.00875485 11 13 6
695520100.58 103.041 9.33843 -55.5329 244.414 251.385 -0.0530804 0.00905915 11 13 7
695520100.58 103.107 9.09455 -55.4833 245.224 251.337 0.0591391 0.00858005 11 13 8
695520100.78 103.402 8.97981 -55.1947 250.068 251.238 -0.144484 0.00834845 11 14 0
695520100.78 103.459 8.73526 -55.1529 250.292 251.386 0.00547228 0.00754646 11 14 1
695520100.78 103.517 8.49088 -55.1108 245.362 251.259 -0.074359 0.0078067 11 14 2
695520100.78 103.268 8.9069 -55.3346 242.492 251.691 0.192553 0.00775429 11 14 3
695520100.78 103.325 8.66186 -55.2929 241.298 251.299 -0.107496 0.00737375 11 14 4
695520100.78 103.382 8.41743 -55.2508 244.033 251.404 -0.00864191 0.00772104 11 14 5
695520100.78 103.133 8.83449 -55.4748 252.418 251.446 0.127623 0.00747046 11 14 6
695520100.78 103.191 8.58797 -55.4328 254.71 251.524 0.136389 0.00777679 11 14 7
695520100.78 103.248 8.34239 -55.3903 256.002 251.343 0.0810569 0.0077901 11 14 8
695520100.98 103.564 8.21444 -55.0805 250.143 251.426 0.113703 0.0082604 11 15 0
695520100.98 103.614 7.9678 -55.0452 257.8 251.267 -0.0462015 0.00815315 11 15 1
695520100.98 103.663 7.72058 -55.0095 256.245 251.275 -0.0189363 0.00727183 11 15 2
695520100.98 103.427 8.15347 -55.222 249.481 251.436 0.0446936 0.00776927 11 15 3
695520100.98 103.476 7.90623 -55.1871 256.762 251.562 0.176695 0.00792558 11 15 4
695520100.98 103.526 7.65886 -55.1515 260.66 251.368 0.0210726 0.00714055 11 15 5
695520100.98 103.29 8.09306 -55.3639 259.56 251.282 -0.0189702 0.00836975 11 15 6
695520100.98 103.339 7.84422 -55.3288 256.117 251.359 0.0174245 0.00786254 11 15 7
695520100.98 103.388 7.59556 -55.2931 248.479 251.266 0.0517847 0.00702852 11 15 8
695520101.18 103.727 7.45028 -54.9609 264.211 251.318 0.0108518 0.00769428 11 16 0
695520101.18 103.769 7.20004 -54.9319 255.641 251.441 0.135948 0.00853328 11 16 1
695520101.18 103.811 6.94848 -54.9024 244.506 251.339 0.0659603 0.00896345 11 16 2
695520101.18 103.586 7.40118 -55.1043 258.443 251.353 0.00643176 0.00657941 11 16 3
695520101.18 103.628 7.15032 -55.0758 245.583 251.461 0.089345 0.00740933 11 16 4
695520101.18 103.669 6.89856 -55.0467 237.283 251.257 -0.0861159 0.00745389 11 16 5
695520101.18 103.446 7.35273 -55.248 242.455 251.249 0.0295189 0.00681895 11 16 6
695520101.18 103.487 7.1002 -55.2197 240.581 251.309 -0.0189819 0.00676758 11 16 7
695520101.18 103.528 6.84707 -55.1906 240.841 251.298 0.0618937 0.00735633 11 16 8
695520101.38 103.89 6.68391 -54.8352 240.312 251.288 0.0138969 0.0093575 11 17 0
695520101.38 103.924 6.42856 -54.8123 237.698 251.275 -0.0303522 0.00943898 11 17 1
695520101.38 103.959 6.17111 -54.7889 241.161 251.211 -0.0623263 0.00872629 11 17 2
695520101.38 103.747 6.64685 -54.9809 236.107 251.413 0.0784661 0.00828051 11 17 3
695520101.38 103.78 6.39092 -54.9587 241.035 251.456 0.0943577 0.00896019 11 17 4
695520101.38 103.814 6.1333 -54.9358 252.708 251.433 0.0757321 0.00909225 11 17 5
695520101.38 103.603 6.61054 -55.1267 241.196 251.352 0.0809956 0.00763294 11 17 6
695520101.38 103.636 6.35294 -55.1049 252.605 251.328 0.0201503 0.00786344 11 17 7
695520101.38 103.669 6.09394 -55.0823 267.456 251.28 0.0549494 0.00739454 11 17 8
695520101.58 104.056 5.90712 -54.7017 258.806 251.272 -0.04783 0.00807689 11 18 0
695520101.58 104.083 5.64507 -54.6847 269.906 251.323 -0.00804889 0.00675554 11 18 1
695520101.58 104.11 5.38008 -54.6671 270.42 251.236 -0.0889569 0.0066297 11 18 2
695520101.58 103.909 5.88259 -54.85 269.184 251.206 -0.159248 0.00845003 11 18 3
695520101.58 103.935 5.62007 -54.8339 266.89 251.464 0.0649648 0.00715123 11 18 4
695520101.58 103.961 5.35502 -54.8171 256.581 251.269 -0.136985 0.00665747 11 18 5
695520101.58 103.762 5.85891 -54.9982 269.386 251.367 0.115595 0.00746463 11 18 6
695520101.58 103.787 5.59479 -54.9828 257.019 251.258 -0.0658953 0.00790037 11 18 7
695520101.58 103.813 5.32842 -54.9665 251.493 251.087 -0.173259 0.00670205 11 18 8
695520101.78 104.227 5.11368 -54.5588 263.853 251.482 0.0914185 0.00636773 11 19 0
695520101.78 104.246 4.8432 -54.5476 257.578 251.365 -0.0554945 0.00643262 11 19 1
695520101.78 104.266 4.56888 -54.5357 254.688 251.508 0.0628275 0.00596484 11 19 2
695520101.78 104.076 5.10247 -54.7102 255.926 251.309 -0.141307 0.00624731 11 19 3
695520101.78 104.094 4.83173 -54.7001 252.235 251.282 -0.153362 0.00614295 11 19 4
695520101.78 104.112 4.55755 -54.6893 252.673 251.38 -0.0873375 0.00592516 11 19 5
695520101.78 103.925 5.0922 -54.8614 251.11 251.324 -0.0358046 0.00636849 11 19 6
695520101.78 103.943 4.82001 -54.8522 252.261 251.402 -0.00856596 0.00625239 11 19 7
695520101.78 103.96 4.54465 -54.8421 251.854 251.15 -0.134878 0.00596856 11 19 8
695520101.98 104.404 4.29421 -54.4038 250.878 251.41 -0.0744751 0.00609928 11 20 0
695520101.98 104.416 4.01337 -54.3981 254.596 251.479 -0.0354143 0.00595717 11 20 1
695520101.98 104.428 3.7277 -54.3919 254.96 251.495 0.0100474 0.00651654 11 20 2
695520101.98 104.249 4.29752 -54.559 250.475 251.629 0.104372 0.00563054 11 20 3
695520101.98 104.26 4.01673 -54.5547 254.933 251.492 -0.0443214 0.00619548 11 20 4
695520101.98 104.27 3.73151 -54.5496 256.995 251.576 0.02287 0.00630749 11 20 5
695520101.98 104.095 4.30183 -54.7136 253.092 251.444 0.0126238 0.00502289 11 20 6
695520101.98 104.104 4.01983 -54.7104 254.704 251.55 0.0136432 0.00536273 11 20 7
695520101.98 104.113 3.73367 -54.7064 256.981 251.517 0.100737 0.00596875 11 20 8
695520102.18 104.59 3.44289 -54.2349 252.872 251.471 -0.118894 0.00721796 11 21 0
695520102.18 104.594 3.14953 -54.2346 253.251 251.594 -0.0119513 0.00676395 11 21 1
695520102.18 104.598 2.85022 -54.2338 249.349 251.454 -0.143153 0.00721014 11 21 2
695520102.18 104.43 3.46232 -54.3946 252.143 251.665 0.0324816 0.00666962 11 21 3
695520102.18 104.432 3.16944 -54.396 251.661 251.601 -0.0558625 0.00659565 11 21 4
695520102.18 104.435 2.87103 -54.3966 248.656 251.688 0.0245952 0.00627174 11 21 5
695520102.18 104.271 3.48276 -54.5534 251.572 251.54 0.00649233 0.00659873 11 21 6
695520102.18 104.272 3.18903 -54.5562 252.382 251.604 -0.0146892 0.00688102 11 21 7
695520102.18 104.273 2.89004 -54.5581 249.324 251.385 -0.0806791 0.00611252 11 21 8
695520102.38 104.785 2.54932 -54.0488 244.999 251.7 0.0427565 0.00719276 11 22 0
695520102.38 104.782 2.2409 -54.0537 247.686 251.772 0.0879943 0.00629862 11 22 1
695520102.38 104.778 1.92527 -54.058 248.298 251.711 0.0291929 0.00555796 11 22 2
695520102.38 104.62 2.58703 -54.214 244.35 251.824 0.120542 0.00700212 11 22 3
695520102.38 104.615 2.27969 -54.2209 247.286 251.839 0.0864337 0.00587313 11 22 4
695520102.38 104.61 1.96558 -54.2269 249.076 251.838 0.0342337 0.00590066 11 22 5
695520102.38 104.456 2.62569 -54.3779 242.724 251.573 -0.0387583 0.00633253 11 22 6
695520102.38 104.449 2.31801 -54.3864 246.358 251.72 -0.0424611 0.00594173 11 22 7
695520102.38 104.442 2.00383 -54.3941 253.727 251.742 0.0628202 0.00553236 11 22 8
695520102.58 104.995 1.60165 -53.8411 247.036 251.918 0.0777258 0.00541846 11 23 0
695520102.58 104.984 1.27515 -53.8509 243.694 251.886 0.0330018 0.00488634 11 23 1
695520102.58 104.972 0.939957 -53.8601 244.631 251.845 -0.0605238 0.00522785 11 23 2
695520102.58 104.823 1.66053 -54.0133 244.137 251.798 -0.0174216 0.00527519 11 23 3
695520102.58 104.81 1.33593 -54.0253 244.615 251.907 -0.00754308 0.00462925 11 23 4
695520102.58 104.796 1.0031 -54.0366 244.644 251.922 -0.0490056 0.00516701 11 23 5
695520102.58 104.653 1.7202 -54.1835 247.025 251.634 -0.108035 0.00584377 11 23 6
695520102.58 104.638 1.39594 -54.1976 244.811 251.809 -0.0303002 0.00524457 11 23 7
695520102.58 104.622 1.06376 -54.2107 245.253 251.611 -0.183738 0.00496625 11 23 8
695520102.78 105.222 0.581696 -53.6056 265.814 252.026 -0.0427366 0.00526639 11 24 0
695520102.78 105.203 0.23332 -53.6198 273.064 252.056 0.00289479 0.00465503 11 24 1
695520102.78 105.183 -0.125527 -53.6334 274.126 252.143 0.0452621 0.00419029 11 24 2
695520102.78 105.043 0.665744 -53.7865 264.68 251.973 -0.0758517 0.00499376 11 24 3
695520102.78 105.021 0.320356 -53.8034 271.612 252.164 0.0233918 0.00464944 11 24 4
695520102.78 104.999 -0.0349679 -53.8195 273.353 252.206 0.00698898 0.00457082 11 24 5
695520102.78 104.865 0.750215 -53.9647 262.033 251.93 0.00243401 0.00495909 11 24 6
695520102.78 104.842 0.406106 -53.984 270.216 252.22 0.0797159 0.00434239 11 24 7
695520102.78 104.818 0.0524269 -54.0024 272.73 252.181 0.0529235 0.00421652 11 24 8
695520102.98 105.472 -0.526753 -53.3349 271.715 252.28 0.0141403 0.00476758 11 25 0
695520102.98 105.445 -0.901765 -53.353 273.01 252.216 -0.100163 0.005393 11 25 1
695520102.98 105.416 -1.28942 -53.3704 273.784 252.43 -0.033186 0.00664846 11 25 2
695520102.98 105.283 -0.412191 -53.5271 272.266 252.178 -0.0676599 0.00431757 11 25 3
695520102.98 105.253 -0.782721 -53.5484 272.441 252.262 -0.0835751 0.00500208 11 25 4
