# $1 = time (seconds since 01-JAN-2000, 00:00 UTC)
# $2 = solar zenith angle [deg]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = cloud channel brightness temperature [K]
# $6 = 4mu brightness temperature [K]
# $7 = 4mu brightness temperature perturbation [K]
# $8 = 4mu brightness temperature variance [K^2]
# $9 = along-track index
# $10 = across-track index
# $11 = field-of-view index

695520028.58 107.175 11.1886 -51.2298 280.615 249.352 -0.241984 0.00802726 2 13 5
695520028.58 106.91 11.5619 -51.4607 268.118 249.698 0.0650418 0.00723945 2 13 6
695520028.58 106.978 11.3377 -51.4147 274.12 249.904 0.218237 0.00824563 2 13 7
695520028.58 107.045 11.115 -51.3685 267.982 249.45 -0.0994429 0.00818447 2 13 8
695520028.78 107.339 11 -51.082 278.178 249.802 0.120184 0.00767837 2 14 0
695520028.78 107.397 10.7766 -51.0436 266.125 249.542 -0.0512106 0.00914528 2 14 1
695520028.78 107.456 10.5533 -51.0049 265.893 249.572 0.0422605 0.0101685 2 14 2
695520028.78 107.205 10.9391 -51.2226 265.709 249.775 -0.0305477 0.00829054 2 14 3
695520028.78 107.264 10.7154 -51.1844 263.027 249.607 -0.0344271 0.00898595 2 14 4
695520028.78 107.322 10.4922 -51.1457 268.029 249.728 0.0999951 0.00979879 2 14 5
695520028.78 107.071 10.8789 -51.3636 248.701 249.538 -0.0339759 0.00911869 2 14 6
695520028.78 107.13 10.6539 -51.3251 248.986 249.56 -0.0555061 0.0090555 2 14 7
695520028.78 107.188 10.4297 -51.2861 263.615 249.612 0.0576971 0.00940686 2 14 8
695520028.98 107.504 10.3012 -50.9785 259.221 249.675 0.079946 0.0105027 2 15 0
695520028.98 107.555 10.076 -50.9469 262.819 249.381 -0.148341 0.0100533 2 15 1
695520028.98 107.605 9.85011 -50.9149 258.943 249.269 -0.214207 0.0103279 2 15 2
695520028.98 107.368 10.2515 -51.1207 264.422 249.602 -0.073539 0.0108292 2 15 3
695520028.98 107.418 10.0259 -51.0894 267.87 249.421 -0.20665 0.0107498 2 15 4
695520028.98 107.468 9.79999 -51.0576 269.783 249.537 -0.0046419 0.0103177 2 15 5
695520028.98 107.231 10.2025 -51.2632 270.675 249.496 -0.0327768 0.0103042 2 15 6
695520028.98 107.281 9.97547 -51.2319 271.443 249.458 -0.136182 0.0107621 2 15 7
695520028.98 107.331 9.7485 -51.1999 274.644 249.534 0.0529958 0.00982125 2 15 8
695520029.18 107.669 9.60272 -50.8705 263.945 249.667 0.0736537 0.0101861 2 16 0
695520029.18 107.712 9.37427 -50.8454 255.298 249.436 -0.115278 0.012052 2 16 1
695520029.18 107.755 9.14454 -50.8199 245.446 249.407 -0.0798827 0.0119812 2 16 2
695520029.18 107.53 9.5642 -51.0144 263.598 249.517 -0.132431 0.010307 2 16 3
695520029.18 107.572 9.33531 -50.9899 256.632 249.765 0.138345 0.0112569 2 16 4
695520029.18 107.614 9.10551 -50.9648 251.339 249.468 -0.111203 0.0120738 2 16 5
695520029.18 107.39 9.52637 -51.1587 267.05 249.246 -0.191128 0.00977285 2 16 6
695520029.18 107.431 9.29606 -51.1343 255.42 249.626 0.0488925 0.0103691 2 16 7
695520029.18 107.474 9.06513 -51.1093 254.653 249.534 -0.00196685 0.0118356 2 16 8
695520029.38 107.835 8.90114 -50.757 239.345 249.453 -0.116248 0.0114147 2 17 0
695520029.38 107.871 8.66811 -50.7383 234.243 249.645 0.0740154 0.0107022 2 17 1
695520029.38 107.906 8.43309 -50.7192 235.162 249.474 -0.070981 0.00929696 2 17 2
695520029.38 107.692 8.87394 -50.9031 237.832 249.646 -0.00504741 0.0113753 2 17 3
695520029.38 107.727 8.64052 -50.8851 233.89 249.731 0.0783902 0.0113167 2 17 4
695520029.38 107.761 8.40549 -50.8665 236.702 249.533 -0.0802523 0.00875682 2 17 5
695520029.38 107.549 8.84751 -51.0492 248.483 249.57 0.0681517 0.0116484 2 17 6
695520029.38 107.583 8.61269 -51.0317 242.079 249.537 -0.0517302 0.010802 2 17 7
695520029.38 107.617 8.37652 -51.0134 243.073 249.498 -0.0536015 0.010288 2 17 8
695520029.58 108.004 8.18908 -50.6366 244.684 249.659 0.0345914 0.00798391 2 18 0
695520029.58 108.032 7.95002 -50.6242 243.913 249.553 -0.054887 0.00817204 2 18 1
695520029.58 108.059 7.70822 -50.6113 248.068 249.632 0.0118582 0.00747705 2 18 2
695520029.58 107.857 8.17368 -50.7851 238.344 249.889 0.184732 0.00871024 2 18 3
695520029.58 107.884 7.93436 -50.7736 235.901 249.558 -0.14258 0.00801953 2 18 4
695520029.58 107.911 7.69266 -50.7615 245.856 249.81 0.109907 0.00718857 2 18 5
695520029.58 107.711 8.15912 -50.9335 241 249.579 0.0964528 0.0096913 2 18 6
695520029.58 107.737 7.91849 -50.9227 234.799 249.617 0.0052722 0.00898144 2 18 7
695520029.58 107.763 7.67573 -50.9111 242.264 249.658 0.0540809 0.00764195 2 18 8
695520029.78 108.177 7.46061 -50.5079 241.779 249.716 0.0256683 0.00784746 2 19 0
695520029.78 108.197 7.21395 -50.5016 245.398 249.93 0.196494 0.00748008 2 19 1
695520029.78 108.217 6.96374 -50.4948 241.266 249.982 0.188792 0.00637747 2 19 2
695520029.78 108.026 7.45778 -50.6592 246.272 249.76 -0.0388947 0.00708075 2 19 3
695520029.78 108.045 7.21107 -50.6541 247.793 249.931 0.166377 0.00685792 2 19 4
695520029.78 108.064 6.96116 -50.6483 240.155 249.868 0.0694331 0.00684325 2 19 5
695520029.78 107.876 7.45586 -50.8103 248.731 249.62 0.0185657 0.00742862 2 19 6
695520029.78 107.894 7.20799 -50.8061 243.907 249.777 0.0499749 0.00687959 2 19 7
695520029.78 107.912 6.95717 -50.8011 239.076 249.547 -0.0851122 0.00693224 2 19 8
695520029.98 108.356 6.70694 -50.3683 239.137 249.691 -0.0977628 0.00640544 2 20 0
695520029.98 108.369 6.45093 -50.368 235.276 249.975 0.125835 0.00604167 2 20 1
695520029.98 108.381 6.19045 -50.3673 237.591 249.989 0.126653 0.00665168 2 20 2
695520029.98 108.201 6.71785 -50.5231 238.048 249.814 -0.0687766 0.00656601 2 20 3
695520029.98 108.212 6.46208 -50.5242 237.227 249.825 -0.0595097 0.006633 2 20 4
695520029.98 108.224 6.20222 -50.5247 239.756 249.923 0.0333599 0.00707973 2 20 5
695520029.98 108.047 6.72969 -50.6774 235.877 249.754 0.0444961 0.00674049 2 20 6
695520029.98 108.057 6.47301 -50.6796 236.881 249.805 -0.0758704 0.00670395 2 20 7
695520029.98 108.067 6.21248 -50.6812 243.222 249.825 0.0319908 0.00671617 2 20 8
695520030.18 108.543 5.92264 -50.2163 243.424 250.006 0.0863479 0.006583 2 21 0
695520030.18 108.548 5.65527 -50.2219 248.368 249.979 -0.00560815 0.00594692 2 21 1
695520030.18 108.553 5.38243 -50.2271 243.225 250.047 0.0506407 0.00572439 2 21 2
695520030.18 108.383 5.94882 -50.3753 240.487 250.112 0.0962026 0.0070663 2 21 3
695520030.18 108.387 5.68213 -50.3825 247.269 250.037 -0.0186755 0.00644324 2 21 4
695520030.18 108.39 5.41033 -50.3892 243.466 250.098 0.0727845 0.00599608 2 21 5
695520030.18 108.225 5.97591 -50.5334 244.876 249.786 -0.0264173 0.00724437 2 21 6
695520030.18 108.227 5.70866 -50.542 250.511 250 0.00933129 0.00642443 2 21 7
695520030.18 108.229 5.43656 -50.55 248.559 249.791 -0.0537706 0.00589602 2 21 8
695520030.38 108.741 5.09783 -50.0488 241.208 249.814 -0.136778 0.00575697 2 22 0
695520030.38 108.738 4.81678 -50.0601 238.709 249.966 -0.0880319 0.00545352 2 22 1
695520030.38 108.735 4.52909 -50.0712 236.416 250.072 0.00787487 0.00540855 2 22 2
695520030.38 108.575 5.14136 -50.2129 240.858 250.104 0.0313422 0.00552283 2 22 3
695520030.38 108.571 4.86156 -50.2262 237.157 250.196 0.0685804 0.00546552 2 22 4
695520030.38 108.566 4.57552 -50.239 235.3 250.209 0.0527077 0.00531082 2 22 5
695520030.38 108.411 5.18571 -50.3757 241.262 249.826 -0.0507349 0.00574854 2 22 6
695520030.38 108.405 4.90585 -50.3906 237.394 250.162 0.0221516 0.00541857 2 22 7
695520030.38 108.399 4.62001 -50.405 236.09 250.223 0.1633 0.00526071 2 22 8
695520030.58 108.951 4.22104 -49.8618 233.55 249.976 -0.141146 0.00653921 2 23 0
695520030.58 108.941 3.92349 -49.8788 239.081 250.227 0.00114667 0.00666272 2 23 1
695520030.58 108.929 3.61793 -49.8955 236.46 250.189 -0.0913303 0.00613666 2 23 2
695520030.58 108.78 4.28472 -50.0323 232.521 250.163 0.0097687 0.00564167 2 23 3
695520030.58 108.767 3.9892 -50.0515 236.674 250.199 -0.0785497 0.00591763 2 23 4
695520030.58 108.754 3.68612 -50.0703 237.107 250.27 -0.0149143 0.00544846 2 23 5
695520030.58 108.61 4.34901 -50.2009 235.679 249.986 0.00805825 0.00542604 2 23 6
695520030.58 108.595 4.0541 -50.2221 235.903 250.228 0.0531932 0.00592675 2 23 7
695520030.58 108.58 3.75191 -50.2427 238.483 250.056 -0.0623752 0.00545335 2 23 8
695520030.78 109.18 3.27533 -49.6498 234.238 250.394 0.0691534 0.00808709 2 24 0
695520030.78 109.161 2.95774 -49.6721 232.26 250.389 0.00165038 0.00688824 2 24 1
695520030.78 109.141 2.63051 -49.6943 249.156 250.305 -0.093592 0.00759565 2 24 2
695520030.78 109 3.36301 -49.8284 231.969 250.495 0.113375 0.00687388 2 24 3
695520030.78 108.979 3.0485 -49.8533 232.967 250.538 0.0660791 0.00726643 2 24 4
695520030.78 108.957 2.72486 -49.8778 256.95 250.484 0.0282724 0.00705656 2 24 5
695520030.78 108.823 3.4509 -50.0043 232.451 250.097 -0.0337163 0.00655395 2 24 6
695520030.78 108.8 3.1379 -50.0315 248.285 250.451 -0.00791262 0.00639102 2 24 7
695520030.78 108.776 2.81611 -50.0582 258.931 250.361 -0.0475516 0.00675566 2 24 8
695520030.98 109.43 2.24522 -49.4061 246.692 250.606 0.131018 0.00646752 2 25 0
695520030.98 109.402 1.90312 -49.4334 236.738 250.459 -0.116738 0.00726004 2 25 1
695520030.98 109.374 1.5494 -49.4605 241.049 250.768 0.0658457 0.00792401 2 25 2
695520030.98 109.241 2.36206 -49.5951 252.904 250.318 -0.175256 0.00730455 2 25 3
695520030.98 109.211 2.02449 -49.6255 239.275 250.548 -0.0741537 0.00768678 2 25 4
695520030.98 109.18 1.67589 -49.6554 246.517 250.441 -0.144195 0.00732405 2 25 5
695520030.98 109.055 2.47841 -49.7805 256.273 250.301 0.0444935 0.00739569 2 25 6
695520030.98 109.023 2.1436 -49.8135 250.189 250.489 -0.0762754 0.00733876 2 25 7
695520030.98 108.989 1.79817 -49.8461 245.647 250.402 -0.082532 0.00775551 2 25 8
695520031.18 109.709 1.10598 -49.1212 244.082 250.801 0.0365601 0.00700855 2 26 0
695520031.18 109.672 0.733502 -49.1528 257.436 250.911 0.0733625 0.00560064 2 26 1
695520031.18 109.633 0.346854 -49.1841 238.814 250.975 0.00689979 0.00601692 2 26 2
695520031.18 109.508 1.25922 -49.324 247.418 250.69 -0.124118 0.00825844 2 26 3
695520031.18 109.468 0.893268 -49.3592 255.978 250.934 -0.0113401 0.00833952 2 26 4
695520031.18 109.427 0.513894 -49.3939 247.174 250.878 -0.0538491 0.00715042 2 26 5
695520031.18 109.311 1.41078 -49.5217 244.401 250.552 0.0492525 0.00748438 2 26 6
695520031.18 109.269 1.04931 -49.5601 251.005 250.902 0.0587853 0.00859472 2 26 7
695520031.18 109.226 0.67496 -49.598 248.898 250.942 0.084202 0.008583 2 26 8
695520031.38 110.024 -0.176454 -48.7807 251.253 251.138 0.0709964 0.00555154 2 27 0
695520031.38 109.977 -0.587446 -48.8154 243.428 251.109 -0.00234549 0.00393141 2 27 1
695520031.38 109.929 -1.01598 -48.8495 246.657 251.022 -0.128321 0.00396619 2 27 2
695520031.38 109.808 0.0236149 -49.0022 242.428 251.342 0.201587 0.00462638 2 27 3
695520031.38 109.758 -0.377975 -49.0413 244.225 251.35 0.0881258 0.00467159 2 27 4
695520031.38 109.707 -0.796098 -49.0797 246.289 251.112 -0.0494384 0.00432775 2 27 5
695520031.38 109.598 0.220006 -49.2167 237.105 250.765 -0.0631657 0.00641463 2 27 6
695520031.38 109.545 -0.174648 -49.2598 244.538 251.191 0.0320398 0.00638819 2 27 7
695520031.38 109.491 -0.585065 -49.3021 248.522 251.257 0.0985065 0.00569255 2 27 8
695520031.58 110.39 -1.65621 -48.3613 253.814 251.29 -0.106923 0.00348912 2 28 0
695520031.58 110.333 -2.11774 -48.3968 255.813 251.398 0.0073755 0.00334554 2 28 1
695520031.58 110.274 -2.60154 -48.4312 264.637 251.552 0.0949483 0.00383151 2 28 2
695520031.58 110.154 -1.39332 -48.6094 248.794 251.379 -0.060179 0.0034473 2 28 3
695520031.58 110.093 -1.8411 -48.6506 261.565 251.55 -0.0431318 0.00422911 2 28 4
695520031.58 110.031 -2.30969 -48.6907 268.506 251.518 0.107208 0.00484052 2 28 5
695520031.58 109.926 -1.13761 -48.8476 249.76 251.047 0.012887 0.00403253 2 28 6
695520031.58 109.863 -1.57476 -48.8939 260.57 251.379 -0.0380473 0.00442056 2 28 7
695520031.58 109.797 -2.03158 -48.9391 267.698 251.324 -0.0813347 0.00498693 2 28 8
695520031.78 110.828 -3.40964 -47.8266 nan nan nan nan 2 29 0
695520031.78 110.76 -3.94051 -47.8584 nan nan nan nan 2 29 1
695520031.78 110.689 -4.50092 -47.8878 nan nan nan nan 2 29 2
695520031.78 110.563 -3.05819 -48.1145 nan nan nan nan 2 29 3
695520031.78 110.491 -3.56825 -48.1545 nan nan nan nan 2 29 4
695520031.78 110.416 -4.10548 -48.1923 nan nan nan nan 2 29 5
695520031.78 110.311 -2.72036 -48.3877 nan nan nan nan 2 29 6
695520031.78 110.235 -3.21393 -48.4346 nan nan nan nan 2 29 7
695520031.78 110.156 -3.73278 -48.4796 nan nan nan nan 2 29 8

695520033.98 103.05 26.6245 -52.7896 nan nan nan nan 3 0 0
695520033.98 103.353 26.0952 -52.5969 nan nan nan nan 3 0 1
695520033.98 103.643 25.596 -52.4098 nan nan nan nan 3 0 2
695520033.98 103.053 26.0133 -52.9442 nan nan nan nan 3 0 3
695520033.98 103.347 25.513 -52.7509 nan nan nan nan 3 0 4
695520033.98 103.628 25.0416 -52.5632 nan nan nan nan 3 0 5
695520033.98 103.051 25.4345 -53.09 nan nan nan nan 3 0 6
695520033.98 103.339 24.9592 -52.8954 nan nan nan nan 3 0 7
695520033.98 103.614 24.5116 -52.7067 nan nan nan nan 3 0 8
695520034.18 103.621 24.3603 -52.7343 273.039 252.869 0.0885901 0.00222534 3 1 0
695520034.18 103.881 23.9166 -52.5595 272.245 252.85 0.0971546 0.00230288 3 1 1
695520034.18 104.131 23.4945 -52.3895 275.721 252.549 -0.0103511 0.00284041 3 1 2
695520034.18 103.59 23.8854 -52.8786 268.836 252.899 0.0929604 0.00246422 3 1 3
695520034.18 103.844 23.4605 -52.7033 270.781 252.793 0.0871219 0.00299083 3 1 4
695520034.18 104.089 23.0571 -52.5328 273.47 252.503 -0.0254353 0.00298315 3 1 5
695520034.18 103.556 23.4299 -53.0169 262.889 252.75 0.108807 0.00317182 3 1 6
695520034.18 103.807 23.0216 -52.8404 271.808 252.446 0.0414446 0.00315026 3 1 7
695520034.18 104.048 22.6341 -52.6688 272.588 252.321 0.00972376 0.00302291 3 1 8
695520034.38 104.083 22.5101 -52.6584 274.573 252.208 -0.0915562 0.0030885 3 2 0
695520034.38 104.31 22.1247 -52.5002 276.761 252.092 -0.143307 0.00305671 3 2 1
695520034.38 104.529 21.7558 -52.3459 274.252 252.053 0.00864092 0.00286284 3 2 2
695520034.38 104.028 22.1279 -52.7974 275.672 252.304 -0.0367982 0.00300669 3 2 3
695520034.38 104.252 21.7555 -52.6386 275.421 252.147 -0.0651185 0.00359842 3 2 4
695520034.38 104.468 21.3997 -52.4838 274.752 252.032 -0.00681611 0.00370595 3 2 5
695520034.38 103.974 21.758 -52.9322 274.437 252.121 -0.0197463 0.00371597 3 2 6
695520034.38 104.195 21.3969 -52.772 275.94 251.971 -0.0717383 0.00382066 3 2 7
695520034.38 104.409 21.0522 -52.616 275.369 251.788 -0.0809836 0.00500431 3 2 8
695520034.58 104.469 20.9491 -52.5731 271.066 251.818 -0.0911293 0.00508788 3 3 0
695520034.58 104.669 20.6055 -52.4299 272.566 251.75 -0.00541049 0.0055585 3 3 1
695520034.58 104.864 20.2748 -52.2899 269.669 251.734 0.117207 0.00662331 3 3 2
695520034.58 104.398 20.6336 -52.7094 270.2 251.791 -0.10625 0.00514741 3 3 3
695520034.58 104.597 20.2992 -52.5654 272.851 251.855 0.0647156 0.00679887 3 3 4
695520034.58 104.789 19.978 -52.4248 273.043 251.729 0.100206 0.00673734 3 3 5
695520034.58 104.327 20.3263 -52.8425 276.499 251.616 -0.137149 0.00652238 3 3 6
695520034.58 104.525 19.9997 -52.6972 277.177 251.696 0.0353338 0.00716467 3 3 7
695520034.58 104.716 19.6865 -52.5551 276.891 251.634 0.142894 0.00723655 3 3 8
695520034.78 104.801 19.5944 -52.4834 276.74 251.705 0.13001 0.00733105 3 4 0
695520034.78 104.98 19.2818 -52.3538 261.111 251.36 -0.00203723 0.00742275 3 4 1
695520034.78 105.154 18.9795 -52.2267 257.537 251.072 -0.125127 0.00725936 3 4 2
695520034.78 104.718 19.3291 -52.6183 275.108 251.472 -0.0737993 0.00834737 3 4 3
695520034.78 104.896 19.0232 -52.4878 262.64 251.25 -0.191549 0.00793102 3 4 4
695520034.78 105.069 18.728 -52.36 256.671 251.126 -0.102711 0.00733218 3 4 5
695520034.78 104.636 19.0693 -52.7509 273.902 251.228 -0.0910094 0.00845201 3 4 6
695520034.78 104.813 18.7689 -52.6189 263.841 251.292 -0.0773314 0.00775441 3 4 7
695520034.78 104.985 18.4794 -52.4897 264.882 251.021 -0.0801733 0.00719263 3 4 8
695520034.98 105.093 18.396 -52.392 265.122 251.105 -0.1135 0.00700271 3 5 0
695520034.98 105.253 18.107 -52.2747 260.688 251.075 0.0537398 0.00616703 3 5 1
695520034.98 105.41 17.8263 -52.1595 264.688 250.825 -0.0680116 0.00706443 3 5 2
695520034.98 105.001 18.1698 -52.5263 263.846 251.213 0.00420485 0.00641536 3 5 3
695520034.98 105.16 17.8856 -52.4081 263.166 251.054 -0.0105824 0.00752363 3 5 4
695520034.98 105.316 17.6102 -52.2921 262.058 250.813 -0.104943 0.008125 3 5 5
695520034.98 104.908 17.9474 -52.6589 264.835 251.028 -0.020821 0.00666425 3 5 6
695520034.98 105.068 17.667 -52.5392 263.143 251.034 -0.0325258 0.00827088 3 5 7
695520034.98 105.224 17.3957 -52.4217 267.923 250.766 -0.0244798 0.00778437 3 5 8
695520035.18 105.355 17.3152 -52.2997 266.336 250.928 -0.0759718 0.0083591 3 6 0
695520035.18 105.499 17.0443 -52.1937 264.916 250.742 -0.00134068 0.007159 3 6 1
695520035.18 105.64 16.7802 -52.0893 258.289 250.603 -0.0269429 0.00763459 3 6 2
695520035.18 105.255 17.1204 -52.4339 265.123 251.003 0.0659727 0.00835012 3 6 3
695520035.18 105.399 16.8529 -52.327 266.974 250.795 -0.039722 0.00792318 3 6 4
695520035.18 105.539 16.5928 -52.2218 263.941 250.936 0.266595 0.00913483 3 6 5
695520035.18 105.155 16.9282 -52.5669 260.862 250.759 0.0229247 0.00919909 3 6 6
695520035.18 105.299 16.6632 -52.4585 264.978 250.914 0.0801735 0.00909457 3 6 7
695520035.18 105.44 16.4059 -52.3519 263.181 250.542 0.00524635 0.00928873 3 6 8
695520035.38 105.592 16.3286 -52.2075 263.693 250.949 0.189703 0.00921118 3 7 0
695520035.38 105.722 16.0716 -52.1118 265.803 250.55 0.00208103 0.0089532 3 7 1
695520035.38 105.849 15.8202 -52.0174 268.074 250.446 -0.0250201 0.00874634 3 7 2
695520035.38 105.486 16.1594 -52.3419 261.954 250.932 0.168875 0.00906733 3 7 3
695520035.38 105.616 15.9049 -52.2454 263.851 250.766 0.101235 0.00882693 3 7 4
695520035.38 105.743 15.6565 -52.1502 262.873 250.456 -0.0559058 0.00849807 3 7 5
695520035.38 105.379 15.9921 -52.4755 268.689 250.742 0.169082 0.00954309 3 7 6
695520035.38 105.51 15.7391 -52.3776 266.934 250.772 0.11316 0.00993473 3 7 7
695520035.38 105.638 15.4926 -52.281 266.736 250.362 0.0135946 0.00968395 3 7 8
695520035.58 105.81 15.4152 -52.115 258.073 250.508 -0.026834 0.00853253 3 8 0
695520035.58 105.928 15.1689 -52.029 265.314 250.3 -0.0663927 0.00765748 3 8 1
695520035.58 106.043 14.9272 -51.9439 266.765 250.37 0.0669413 0.00660271 3 8 2
695520035.58 105.699 15.2675 -52.2498 269.241 250.392 -0.157006 0.00989167 3 8 3
695520035.58 105.816 15.0229 -52.1631 268.779 250.469 -0.0278166 0.0090105 3 8 4
695520035.58 105.932 14.7834 -52.0772 268.66 250.284 -0.0478387 0.00796618 3 8 5
695520035.58 105.587 15.1212 -52.3842 263.9 250.32 -0.00693256 0.00886167 3 8 6
695520035.58 105.705 14.8774 -52.2962 263.72 250.481 0.0200648 0.00897013 3 8 7
695520035.58 105.821 14.639 -52.209 267.883 250.197 -0.00215933 0.0076926 3 8 8
695520035.78 106.014 14.5603 -52.0225 267.663 250.401 0.0612685 0.00761469 3 9 0
695520035.78 106.119 14.3221 -51.9454 263.772 250.304 0.0861067 0.0064079 3 9 1
695520035.78 106.224 14.0876 -51.869 255.301 250.318 0.125393 0.00523132 3 9 2
695520035.78 105.898 14.4311 -52.1579 265.334 250.356 0.00191715 0.00769951 3 9 3
695520035.78 106.004 14.194 -52.0802 267.711 250.466 0.106319 0.00609677 3 9 4
695520035.78 106.108 13.961 -52.0031 255.894 250.17 -0.0666195 0.00505833 3 9 5
695520035.78 105.782 14.3028 -52.2932 264.422 250.21 0.0113477 0.00701973 3 9 6
695520035.78 105.888 14.0659 -52.2143 266.476 250.336 -0.0393601 0.00689934 3 9 7
695520035.78 105.993 13.8335 -52.136 267.88 250.149 0.0578209 0.00554931 3 9 8
695520035.98 106.206 13.7506 -51.9292 260.652 250.238 0.0233689 0.00485589 3 10 0
695520035.98 106.301 13.5183 -51.8606 258.322 250.258 0.122731 0.0047272 3 10 1
695520035.98 106.395 13.2889 -51.7924 253.209 250.113 0.0847782 0.00582538 3 10 2
695520035.98 106.086 13.6374 -52.0654 260.478 250.352 0.117235 0.00473716 3 10 3
695520035.98 106.181 13.4058 -51.9963 264.93 250.346 0.0944266 0.00494115 3 10 4
695520035.98 106.275 13.1775 -51.9275 264.725 250.208 0.130997 0.00714209 3 10 5
695520035.98 105.965 13.525 -52.2016 266.414 250.137 0.0723845 0.00513857 3 10 6
695520035.98 106.061 13.2932 -52.1314 268.765 250.215 0.012526 0.00569249 3 10 7
695520035.98 106.156 13.0649 -52.0616 269.27 250.046 0.0380904 0.00715558 3 10 8
695520036.18 106.388 12.9769 -51.8349 251.015 250.002 -0.0587784 0.00738382 3 11 0
695520036.18 106.473 12.7487 -51.7744 251.791 249.959 -0.0456275 0.0078998 3 11 1
695520036.18 106.558 12.5225 -51.714 266.551 250.028 0.0548741 0.00800851 3 11 2
695520036.18 106.265 12.8781 -51.972 272.397 250.081 -0.0344426 0.00746221 3 11 3
695520036.18 106.35 12.6501 -51.9111 259.483 250.158 0.015268 0.00764483 3 11 4
695520036.18 106.434 12.4247 -51.8502 262.585 249.992 -0.0236952 0.00777655 3 11 5
695520036.18 106.141 12.7799 -52.1092 273.675 249.906 -0.0501953 0.00713895 3 11 6
695520036.18 106.226 12.5513 -52.0474 265.463 250.193 0.0432799 0.00715375 3 11 7
695520036.18 106.311 12.3256 -51.9856 255.068 249.892 -0.0217174 0.00758228 3 11 8
695520036.38 106.564 12.2298 -51.739 269.706 250.079 0.106708 0.00837574 3 12 0
695520036.38 106.64 12.0039 -51.686 267.159 249.695 -0.175987 0.0078432 3 12 1
695520036.38 106.715 11.7795 -51.6331 269.366 249.892 -0.00129788 0.00679728 3 12 2
695520036.38 106.437 12.1441 -51.8771 258.02 250.082 0.0695612 0.00806842 3 12 3
695520036.38 106.513 11.9182 -51.8239 260.445 249.98 -0.0619689 0.00794613 3 12 4
695520036.38 106.588 11.6942 -51.7706 267.5 249.837 -0.0470313 0.00735312 3 12 5
695520036.38 106.31 12.0589 -52.0155 251.003 249.956 0.141072 0.00782936 3 12 6
695520036.38 106.386 11.8321 -51.9616 251.29 249.812 -0.23161 0.00814286 3 12 7
695520036.38 106.461 11.6075 -51.9075 260.125 249.94 0.0768275 0.00732647 3 12 8
695520036.58 106.735 11.5038 -51.6411 267.646 249.855 -0.0229835 0.00741581 3 13 0
695520036.58 106.802 11.2789 -51.5954 265.309 249.925 0.0680698 0.00843543 3 13 1
695520036.58 106.868 11.0546 -51.5495 258.965 249.789 -0.0888984 0.00860804 3 13 2
695520036.58 106.604 11.4303 -51.7804 264.261 249.968 0.0319948 0.00762293 3 13 3
695520036.58 106.671 11.2051 -51.7346 260.752 250.064 0.0667561 0.00812386 3 13 4
695520036.58 106.738 10.981 -51.6885 258.992 249.792 -0.0186596 0.00975196 3 13 5
695520036.58 106.473 11.3573 -51.9199 263.725 249.74 -0.0325153 0.00778053 3 13 6
695520036.58 106.541 11.1309 -51.8737 263.304 250.025 0.0639447 0.00879037 3 13 7
695520036.58 106.608 10.9061 -51.8271 260.711 249.717 -0.0648862 0.00903617 3 13 8
695520036.78 106.902 10.791 -51.5403 260.089 249.772 -0.0437394 0.00952511 3 14 0
695520036.78 106.96 10.5655 -51.5016 262.781 249.773 -0.0281868 0.00925657 3 14 1
695520036.78 107.019 10.3401 -51.4626 266.768 249.685 -0.0996112 0.00924852 3 14 2
695520036.78 106.768 10.729 -51.6809 265.603 249.887 -0.0812114 0.00986615 3 14 3
695520036.78 106.826 10.5032 -51.6423 269.354 249.892 -0.00535768 0.00980437 3 14 4
695520036.78 106.885 10.2778 -51.6033 267.281 249.909 0.0717717 0.00995142 3 14 5
695520036.78 106.634 10.6676 -51.8219 260.78 249.568 -0.155007 0.0104853 3 14 6
695520036.78 106.693 10.4404 -51.783 265.371 249.933 0.0395892 0.0103173 3 14 7
695520036.78 106.751 10.2141 -51.7436 264.245 249.673 -0.123828 0.00996088 3 14 8
695520036.98 107.067 10.0855 -51.4359 267.082 249.431 -0.305357 0.00998602 3 15 0
695520036.98 107.117 9.85816 -51.4039 270.92 249.777 0.034426 0.00962047 3 15 1
695520036.98 107.168 9.63016 -51.3715 262.952 249.436 -0.307352 0.00978436 3 15 2
695520036.98 106.93 10.0348 -51.578 269.203 249.743 -0.108895 0.0104752 3 15 3
695520036.98 106.98 9.80697 -51.5463 267.797 249.789 -0.0941786 0.00926071 3 15 4
695520036.98 107.03 9.57892 -51.5141 265.401 249.552 -0.196276 0.00920647 3 15 5
695520036.98 106.793 9.98468 -51.7204 264.494 249.58 -0.112742 0.0102456 3 15 6
695520036.98 106.843 9.75545 -51.6887 259.951 249.788 -0.0813185 0.0097653 3 15 7
695520036.98 106.893 9.52629 -51.6564 254.856 249.805 0.0671497 0.00990095 3 15 8
695520037.18 107.232 9.38039 -51.3266 256.217 249.838 0.0903528 0.0104504 3 16 0
695520037.18 107.274 9.14974 -51.3012 254.742 249.757 -0.00336724 0.0110329 3 16 1
695520037.18 107.317 8.91781 -51.2753 251.371 249.867 0.119389 0.0104491 3 16 2
695520037.18 107.092 9.34086 -51.4705 261.952 249.791 -0.0474888 0.0101922 3 16 3
695520037.18 107.134 9.10975 -51.4456 262.016 249.78 -0.10111 0.0100039 3 16 4
